Pathogen,Host_clean,Disease_name,HostTaxID,PathogenTaxID,PathogenGenus,PathogenFamily,PathogenOrder,PathogenClass,HostPhylum,HostClass,HostFamily,HostOrder,DetectionMethod,PHEIC risk,MainSource
mammarenavirus lassaense,Macaca fascicularis,Lassa fever,9541,3052310,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,Isolation/Observation,High,VIRION
mammarenavirus lassaense,Homo sapiens,Lassa fever,9606,3052310,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,NA,NA,NA,NA,Isolation/Observation,High,VIRION
mammarenavirus lassaense,Homo sapiens,Lassa fever,9606,3052310,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
mammarenavirus lassaense,Canis lupus,Lassa fever,9615,3052310,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,CANIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
mammarenavirus lassaense,Capra hircus,Lassa fever,9925,3052310,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,BOVIDAE,ARTIODACTYLA,PCR/Sequencing,High,VIRION
mammarenavirus lassaense,Mastomys natalensis,Lassa fever,10112,3052310,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,Isolation/Observation,High,VIRION
mammarenavirus lassaense,Mastomys natalensis,Lassa fever,10112,3052310,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,PCR/Sequencing,High,VIRION
mammarenavirus lassaense,Rattus norvegicus,Lassa fever,10116,3052310,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,PCR/Sequencing,High,VIRION
mammarenavirus lassaense,Rattus rattus,Lassa fever,10117,3052310,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,PCR/Sequencing,High,VIRION
mammarenavirus lassaense,Cavia porcellus,Lassa fever,10141,3052310,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,CAVIIDAE,RODENTIA,PCR/Sequencing,High,VIRION
mammarenavirus lassaense,Mastomys erythroleucus,Lassa fever,41268,3052310,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,Isolation/Observation,High,VIRION
mammarenavirus lassaense,Mastomys erythroleucus,Lassa fever,41268,3052310,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,PCR/Sequencing,High,VIRION
mammarenavirus lassaense,Mastomys,Lassa fever,70830,3052310,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
mammarenavirus lassaense,Lophuromys sikapusi,Lassa fever,83535,3052310,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,PCR/Sequencing,High,VIRION
mammarenavirus lassaense,Mastomys huberti,Lassa fever,121569,3052310,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,Isolation/Observation,High,VIRION
mammarenavirus lassaense,Mus baoulei,Lassa fever,544437,3052310,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,PCR/Sequencing,High,VIRION
mammarenavirus lassaense,Hylomyscus pamfi,Lassa fever,913014,3052310,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,PCR/Sequencing,High,VIRION
mammarenavirus lujoense,Homo sapiens,Lujo hemorrhagic fever,9606,3052314,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,NA,NA,NA,NA,Isolation/Observation,High,VIRION
mammarenavirus lujoense,Homo sapiens,Lujo hemorrhagic fever,9606,3052314,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Miniopterus schreibersii,Severe Acute Respiratory Syndrome (SARS); COVID-19,9433,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,MINIOPTERIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Chlorocebus aethiops,Severe Acute Respiratory Syndrome (SARS); COVID-19,9534,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Gorilla gorilla,Severe Acute Respiratory Syndrome (SARS); COVID-19,9595,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,HOMINIDAE,PRIMATES,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Homo sapiens,Severe Acute Respiratory Syndrome (SARS); COVID-19,9606,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,NA,NA,NA,NA,Isolation/Observation,High,VIRION
betacoronavirus pandemicum,Homo sapiens,Severe Acute Respiratory Syndrome (SARS); COVID-19,9606,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Canis lupus,Severe Acute Respiratory Syndrome (SARS); COVID-19,9615,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,CANIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Vulpes vulpes,Severe Acute Respiratory Syndrome (SARS); COVID-19,9627,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,CANIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Mustela lutreola,Severe Acute Respiratory Syndrome (SARS); COVID-19,9666,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,MUSTELIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Mustela putorius,Severe Acute Respiratory Syndrome (SARS); COVID-19,9669,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,MUSTELIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Paguma larvata,Severe Acute Respiratory Syndrome (SARS); COVID-19,9675,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,VIVERRIDAE,CARNIVORA,Isolation/Observation,High,VIRION
betacoronavirus pandemicum,Paguma larvata,Severe Acute Respiratory Syndrome (SARS); COVID-19,9675,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,VIVERRIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Crocuta crocuta,Severe Acute Respiratory Syndrome (SARS); COVID-19,9678,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,HYAENIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Felis catus,Severe Acute Respiratory Syndrome (SARS); COVID-19,9685,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,FELIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Panthera leo,Severe Acute Respiratory Syndrome (SARS); COVID-19,9689,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,FELIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Panthera tigris,Severe Acute Respiratory Syndrome (SARS); COVID-19,9694,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,FELIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Sus scrofa,Severe Acute Respiratory Syndrome (SARS); COVID-19,9823,694009,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,SUIDAE,ARTIODACTYLA,PCR/Sequencing,High,VIRION
