Host,Virus,PHEIC risk,HostTaxID,HostGenus,HostFamily,HostOrder,HostClass,VirusTaxID,VirusGenus,VirusFamily,VirusOrder,VirusClass,DetectionMethod,HostFlagID
macaca fascicularis,mammarenavirus lassaense,High,9541,macaca,cercopithecidae,primates,mammalia,3052310,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,Isolation/Observation,FALSE
homo sapiens,mammarenavirus lassaense,High,9606,homo,hominidae,primates,mammalia,3052310,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,Isolation/Observation,FALSE
homo sapiens,mammarenavirus lassaense,High,9606,homo,hominidae,primates,mammalia,3052310,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
canis lupus,mammarenavirus lassaense,High,9615,canis,canidae,carnivora,mammalia,3052310,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
capra hircus,mammarenavirus lassaense,High,9925,capra,bovidae,artiodactyla,mammalia,3052310,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
mastomys natalensis,mammarenavirus lassaense,High,10112,mastomys,muridae,rodentia,mammalia,3052310,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,Isolation/Observation,FALSE
mastomys natalensis,mammarenavirus lassaense,High,10112,mastomys,muridae,rodentia,mammalia,3052310,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
rattus norvegicus,mammarenavirus lassaense,High,10116,rattus,muridae,rodentia,mammalia,3052310,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
rattus rattus,mammarenavirus lassaense,High,10117,rattus,muridae,rodentia,mammalia,3052310,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
cavia porcellus,mammarenavirus lassaense,High,10141,cavia,caviidae,rodentia,mammalia,3052310,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
mastomys erythroleucus,mammarenavirus lassaense,High,41268,mastomys,muridae,rodentia,mammalia,3052310,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,Isolation/Observation,FALSE
mastomys erythroleucus,mammarenavirus lassaense,High,41268,mastomys,muridae,rodentia,mammalia,3052310,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
mastomys sp.,mammarenavirus lassaense,High,70830,mastomys,muridae,rodentia,mammalia,3052310,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
lophuromys sikapusi,mammarenavirus lassaense,High,83535,lophuromys,muridae,rodentia,mammalia,3052310,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,PCR/Sequencing,FALSE
mastomys huberti,mammarenavirus lassaense,High,121569,mastomys,muridae,rodentia,mammalia,3052310,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,Isolation/Observation,FALSE
