family,pheic_risk,source_pathogen,source_previous_name,source_msl39_viral_name,source_disease_name,analysis_unit,analysis_unit_label,analysis_unit_rank,transmission_context,human_infection_status,host_link_status,vector_data_status,amplifier_data_status,example_members,do_not_split_further_yet,keep_reason,rationale,notes
Arenaviridae,High,Mammarenavirus juninense,Junin virus,Mammarenavirus juninense,Argentine hemorrhagic fever,Mammarenavirus juninense,Junin virus,species_or_equivalent,host_linked_non_vector,yes,yes_or_expected_from_source,not_central_or_unknown,unknown,,TRUE,specific_source_row,Specific zoonotic source row retained as the current analysis unit.,
Arenaviridae,High,Mammarenavirus lassaense,Lassa Fever virus,Mammarenavirus lassaense,Lassa fever,Mammarenavirus lassaense,Lassa Fever virus,species_or_equivalent,host_linked_non_vector,yes,yes_or_expected_from_source,not_central_or_unknown,unknown,,TRUE,specific_source_row,Specific zoonotic source row retained as the current analysis unit.,
Arenaviridae,High,Mammarenavirus lujoense,Lujo virus,Mammarenavirus lujoense,Lujo hemorrhagic fever,Mammarenavirus lujoense,Lujo virus,species_or_equivalent,host_linked_non_vector,yes,yes_or_expected_from_source,not_central_or_unknown,unknown,,TRUE,specific_source_row,Specific zoonotic source row retained as the current analysis unit.,
Bacteria,High,Yersinia pestis,,,Plague,Yersinia pestis,Yersinia pestis,species_or_equivalent,mixed_or_context_dependent,yes,yes_or_expected_from_source,not_central_or_unknown,unknown,,TRUE,specific_source_row,Specific zoonotic source row retained as the current analysis unit.,
Bornaviridae,Low,Orthobornavirus bornaense,Mammalian Bornavirus 1 (BoDV-1),Orthobornavirus bornaense,Borna disease (encephalitis),Orthobornavirus bornaense,Mammalian Bornavirus 1 (BoDV-1),species_or_equivalent,host_linked_non_vector,yes,yes_or_expected_from_source,not_central_or_unknown,unknown,,TRUE,specific_source_row,Specific zoonotic source row retained as the current analysis unit.,
Coronaviridae,High,Subgenus Merbecovirus,Middle East Respiratory Syndrome Coronavirus,subgenus Merbecovirus,Middle East Respiratory Syndrome (MERS),MERS-like bat merbecoviruses,MERS-like bat merbecoviruses,species_group,host_linked_non_vector,zoonotic_potential,yes,no,unknown,HKU4; HKU5; PDF-2180; BtVs-BetaCoV/SC2013; NeoCoV,TRUE,host_link_and_zoonotic_potential_group,Retained as an active wildlife merbecovirus analysis group because host-link data and zoonotic concern exist even where direct human infection is unclear or absent.,Treat the listed viruses as supporting examples inside this group rather than splitting further for now.
Coronaviridae,High,Subgenus Merbecovirus,Middle East Respiratory Syndrome Coronavirus,subgenus Merbecovirus,Middle East Respiratory Syndrome (MERS),Middle East respiratory syndrome-related coronavirus (MERS-CoV),MERS-CoV,species,host_linked_non_vector,yes,yes,no,yes,,TRUE,clear_human_infection_and_host_link,Clear human-pathogenic merbecovirus with established host and amplifier relevance.,Retained as a distinct analysis unit rather than folded into the broader merbecovirus placeholder.
Coronaviridae,High,Subgenus Sarbecovirus,Severe Acute Respiratory Syndrome coronavirus,subgenus Sarbecovirus,Severe Acute Respiratory Syndrome (SARS); COVID-19,SARS-like bat sarbecoviruses,SARS-like bat sarbecoviruses,species_group,host_linked_non_vector,zoonotic_potential,yes,no,unknown,RaTG13; RmYN02; WIV1; SHC014; Rs3367; RsSHC014; Rs4028; BtKY72; PDF-2370,TRUE,host_link_and_zoonotic_potential_group,Retained as an active wildlife sarbecovirus analysis group because host-link data and zoonotic concern exist even where direct human infection is unclear or absent.,Treat the listed viruses as supporting examples inside this group rather than splitting further for now.
Coronaviridae,High,Subgenus Sarbecovirus,Severe Acute Respiratory Syndrome coronavirus,subgenus Sarbecovirus,Severe Acute Respiratory Syndrome (SARS); COVID-19,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2),SARS-CoV-2,species,host_linked_non_vector,yes,yes,no,unknown,,TRUE,clear_human_infection_and_host_link,Clear human-pathogenic sarbecovirus with substantial host-link evidence.,Retained as a distinct analysis unit rather than folded into the broader sarbecovirus placeholder.
Coronaviridae,High,Subgenus Sarbecovirus,Severe Acute Respiratory Syndrome coronavirus,subgenus Sarbecovirus,Severe Acute Respiratory Syndrome (SARS); COVID-19,Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),SARS-CoV-1,species,host_linked_non_vector,yes,yes,no,unknown,,TRUE,clear_human_infection_and_host_link,Clear human-pathogenic sarbecovirus with well-established host-link relevance.,Retained as a distinct analysis unit rather than folded into the broader sarbecovirus placeholder.
Filoviridae,High,Orthoebolavirus zairense,Ebola virus,Orthoebolavirus zairense,Ebola virus disease,Orthoebolavirus zairense,Ebola virus,species_or_equivalent,host_linked_non_vector,yes,yes_or_expected_from_source,not_central_or_unknown,unknown,,TRUE,specific_source_row,Specific zoonotic source row retained as the current analysis unit.,
Filoviridae,High,Orthomarburgvirus marburgense,Marburg virus,Orthomarburgvirus marburgense,Marburg virus disease,Orthomarburgvirus marburgense,Marburg virus,species_or_equivalent,host_linked_non_vector,yes,yes_or_expected_from_source,not_central_or_unknown,unknown,,TRUE,specific_source_row,Specific zoonotic source row retained as the current analysis unit.,
Filoviridae,High,Orthoebolavirus sudanense,Sudan ebolavirus,Orthoebolavirus sudanense,Sudan virus disease (Ebola virus disease),Orthoebolavirus sudanense,Sudan ebolavirus,species_or_equivalent,host_linked_non_vector,yes,yes_or_expected_from_source,not_central_or_unknown,unknown,,TRUE,specific_source_row,Specific zoonotic source row retained as the current analysis unit.,
Flaviviridae,High,Orthoflavivirus denguei,Dengue virus,Orthoflavivirus denguei,Dengue,Orthoflavivirus denguei,Dengue virus,species_or_equivalent,vector_associated_or_mixed,yes,yes_or_expected_from_source,yes_or_expected,unknown,,TRUE,specific_source_row,Specific zoonotic source row retained as the current analysis unit.,
Flaviviridae,High,Orthoflavivirus encephalitidis,Tick-borne encephalitis virus,Orthoflavivirus encephalitidis,Tick-borne encephalitis,Orthoflavivirus encephalitidis,Tick-borne encephalitis virus,species_or_equivalent,vector_associated_or_mixed,yes,yes_or_expected_from_source,yes_or_expected,unknown,,TRUE,specific_source_row,Specific zoonotic source row retained as the current analysis unit.,
Flaviviridae,High,Orthoflavivirus nilense,West Nile virus,Orthoflavivirus nilense,West Nile fever,Orthoflavivirus nilense,West Nile virus,species_or_equivalent,vector_associated_or_mixed,yes,yes_or_expected_from_source,yes_or_expected,unknown,,TRUE,specific_source_row,Specific zoonotic source row retained as the current analysis unit.,
Flaviviridae,High,Orthoflavivirus flavi,Yellow fever virus,Orthoflavivirus flavi,Yellow fever,Orthoflavivirus flavi,Yellow fever virus,species_or_equivalent,vector_associated_or_mixed,yes,yes_or_expected_from_source,yes_or_expected,unknown,,TRUE,specific_source_row,Specific zoonotic source row retained as the current analysis unit.,
Flaviviridae,High,Orthoflavivirus zikaense,Zika virus,Orthoflavivirus zikaense,Zika virus disease,Orthoflavivirus zikaense,Zika virus,species_or_equivalent,vector_associated_or_mixed,yes,yes_or_expected_from_source,yes_or_expected,unknown,,TRUE,specific_source_row,Specific zoonotic source row retained as the current analysis unit.,
Hantaviridae,High,Orthohantavirus sinnombreense,Sinnombre virus,Orthohantavirus sinnombreense,Hantavirus pulmonary syndrome,Orthohantavirus sinnombreense,Sinnombre virus,species_or_equivalent,host_linked_non_vector,yes,yes_or_expected_from_source,not_central_or_unknown,unknown,,TRUE,specific_source_row,Specific zoonotic source row retained as the current analysis unit.,
Hantaviridae,High,Orthohantavirus hantanense,Hantaan orthohantavirus,Orthohantavirus hantanense,Hemorrhagic fever with renal syndrome (Hantaan virus),Orthohantavirus hantanense,Hantaan orthohantavirus,species_or_equivalent,host_linked_non_vector,yes,yes_or_expected_from_source,not_central_or_unknown,unknown,,TRUE,specific_source_row,Specific zoonotic source row retained as the current analysis unit.,
Hepeviridae,Low,Paslahepevirus balayani genotype 3,Hepatitis E virus,Paslahepevirus balayani,Hepatitis E,Paslahepevirus balayani genotype 3,Hepatitis E virus,species_or_equivalent,host_linked_non_vector,yes,yes_or_expected_from_source,not_central_or_unknown,unknown,,TRUE,specific_source_row,Specific zoonotic source row retained as the current analysis unit.,
Nairoviridae,High,Orthonairovirus haemorrhagiae,,,Crimean-Congo hemorrhagic fever,Orthonairovirus haemorrhagiae,Orthonairovirus haemorrhagiae,species_or_equivalent,vector_associated_or_mixed,yes,yes_or_expected_from_source,yes_or_expected,unknown,,TRUE,specific_source_row,Specific zoonotic source row retained as the current analysis unit.,
Orthomyxoviridae,High,Alphainfluenzavirus influenzae (H5N1),Influenza A,Alphainfluenzavirus influenzae,Influenza (H5N1 avian influenza),Alphainfluenzavirus influenzae (H5N1),Influenza A,subtype,host_linked_non_vector,yes,yes_or_expected_from_source,not_central_or_unknown,unknown,,TRUE,influenza_keep_h5n1_only,"Retained as the only active influenza analysis unit from the current WHO shortlist, following the decision to keep H5N1 but drop the other current influenza subtype rows.",Kept as the only influenza subtype from the current WHO shortlist in the active analysis-unit set.
Orthomyxoviridae,High,Alphainfluenzavirus influenzae (H7N9),Influenza A,Alphainfluenzavirus influenzae,Influenza (H7N9 avian influenza),Alphainfluenzavirus influenzae (H7N9),Influenza A (H7N9),subtype,host_linked_non_vector,yes,yes_or_expected_from_source,not_central_or_unknown,unknown,,TRUE,manual_addition_from_decision_framework,Added as an active influenza analysis unit following the decision to keep H5N1 and add H7N9 while dropping the other current influenza subtype rows.,Manual addition requested in the decision framework even though H7N9 is not present as a source row in the current WHO zoonotic shortlist.
Paramyxoviridae,High,Henipavirus nipahense,Nipah virus,Henipavirus nipahense,Nipah virus disease,Henipavirus nipahense,Nipah virus,species_or_equivalent,host_linked_non_vector,yes,yes_or_expected_from_source,not_central_or_unknown,unknown,,TRUE,specific_source_row,Specific zoonotic source row retained as the current analysis unit.,
Peribunyaviridae,Low,Orthobunyavirus oropoucheense,Oropouche virus,Orthobunyavirus oropoucheense,Oropouche fever,Orthobunyavirus oropoucheense,Oropouche virus,species_or_equivalent,vector_associated_or_mixed,yes,yes_or_expected_from_source,yes_or_expected,unknown,,TRUE,specific_source_row,Specific zoonotic source row retained as the current analysis unit.,
Phenuiviridae,High,Phlebovirus riftense,Rift Valley Fever virus,Phlebovirus riftense,Rift Valley fever,Phlebovirus riftense,Rift Valley Fever virus,species_or_equivalent,vector_associated_or_mixed,yes,yes_or_expected_from_source,yes_or_expected,unknown,,TRUE,specific_source_row,Specific zoonotic source row retained as the current analysis unit.,
