analysis_unit_id,readiness_disease_name,disease_name,species_name,tax_id,host_class,host_order,host_family,host_detection_method,source_pathogens,in_current_role_review_scope,in_gibb_etal,in_empres_i,taxonomy_caution
master_10,Marburg virus disease,Marburg virus disease,Cavia porcellus,10141,mammalia,rodentia,caviidae,PCR/Sequencing,Orthomarburgvirus marburgense,TRUE,TRUE,TRUE,FALSE
master_10,Marburg virus disease,Marburg virus disease,Chlorocebus aethiops,9534,mammalia,primates,cercopithecidae,Isolation/Observation,Orthomarburgvirus marburgense,TRUE,TRUE,TRUE,FALSE
master_10,Marburg virus disease,Marburg virus disease,Hipposideros caffer,302402,mammalia,chiroptera,hipposideridae,PCR/Sequencing,Orthomarburgvirus marburgense,TRUE,TRUE,TRUE,FALSE
master_10,Marburg virus disease,Marburg virus disease,Homo sapiens,9606,,,,Isolation/Observation; PCR/Sequencing,Orthomarburgvirus marburgense,TRUE,TRUE,TRUE,FALSE
master_10,Marburg virus disease,Marburg virus disease,Mesocricetus auratus,10036,mammalia,rodentia,cricetidae,PCR/Sequencing,Orthomarburgvirus marburgense,TRUE,TRUE,TRUE,FALSE
master_10,Marburg virus disease,Marburg virus disease,Miniopterus inflatus,221087,mammalia,chiroptera,miniopteridae,PCR/Sequencing,Orthomarburgvirus marburgense,TRUE,TRUE,TRUE,FALSE
master_10,Marburg virus disease,Marburg virus disease,Mus musculus,10090,mammalia,rodentia,muridae,PCR/Sequencing,Orthomarburgvirus marburgense,TRUE,TRUE,TRUE,FALSE
master_10,Marburg virus disease,Marburg virus disease,Rhinolophus eloquens,519038,mammalia,chiroptera,rhinolophidae,PCR/Sequencing,Orthomarburgvirus marburgense,TRUE,TRUE,TRUE,FALSE
master_10,Marburg virus disease,Marburg virus disease,Rousettus aegyptiacus,9407,mammalia,chiroptera,pteropodidae,Isolation/Observation; PCR/Sequencing,Orthomarburgvirus marburgense,TRUE,TRUE,TRUE,FALSE
master_11,Lassa fever,Lassa fever,Canis lupus,9615,mammalia,carnivora,canidae,PCR/Sequencing,Mammarenavirus lassaense,TRUE,TRUE,FALSE,FALSE
master_11,Lassa fever,Lassa fever,Capra hircus,9925,mammalia,artiodactyla,bovidae,PCR/Sequencing,Mammarenavirus lassaense,TRUE,TRUE,FALSE,FALSE
master_11,Lassa fever,Lassa fever,Cavia porcellus,10141,mammalia,rodentia,caviidae,PCR/Sequencing,Mammarenavirus lassaense,TRUE,TRUE,FALSE,FALSE
master_11,Lassa fever,Lassa fever,Homo sapiens,9606,,,,Isolation/Observation; PCR/Sequencing,Mammarenavirus lassaense,TRUE,TRUE,FALSE,FALSE
master_11,Lassa fever,Lassa fever,Hylomyscus pamfi,913014,mammalia,rodentia,muridae,PCR/Sequencing,Mammarenavirus lassaense,TRUE,TRUE,FALSE,FALSE
master_11,Lassa fever,Lassa fever,Lophuromys sikapusi,83535,mammalia,rodentia,muridae,PCR/Sequencing,Mammarenavirus lassaense,TRUE,TRUE,FALSE,FALSE
master_11,Lassa fever,Lassa fever,Macaca fascicularis,9541,mammalia,primates,cercopithecidae,Isolation/Observation,Mammarenavirus lassaense,TRUE,TRUE,FALSE,FALSE
master_11,Lassa fever,Lassa fever,Mastomys,70830,,,,PCR/Sequencing,Mammarenavirus lassaense,TRUE,TRUE,FALSE,FALSE
master_11,Lassa fever,Lassa fever,Mastomys erythroleucus,41268,mammalia,rodentia,muridae,Isolation/Observation; PCR/Sequencing,Mammarenavirus lassaense,TRUE,TRUE,FALSE,FALSE
master_11,Lassa fever,Lassa fever,Mastomys huberti,121569,mammalia,rodentia,muridae,Isolation/Observation,Mammarenavirus lassaense,TRUE,TRUE,FALSE,FALSE
master_11,Lassa fever,Lassa fever,Mastomys natalensis,10112,mammalia,rodentia,muridae,Isolation/Observation; PCR/Sequencing,Mammarenavirus lassaense,TRUE,TRUE,FALSE,FALSE
master_11,Lassa fever,Lassa fever,Mus baoulei,544437,mammalia,rodentia,muridae,PCR/Sequencing,Mammarenavirus lassaense,TRUE,TRUE,FALSE,FALSE
master_11,Lassa fever,Lassa fever,Rattus norvegicus,10116,mammalia,rodentia,muridae,PCR/Sequencing,Mammarenavirus lassaense,TRUE,TRUE,FALSE,FALSE
master_11,Lassa fever,Lassa fever,Rattus rattus,10117,mammalia,rodentia,muridae,PCR/Sequencing,Mammarenavirus lassaense,TRUE,TRUE,FALSE,FALSE
master_12,Nipah virus disease,Nipah virus disease,Bos taurus,9913,mammalia,artiodactyla,bovidae,Isolation/Observation,Henipavirus nipahense,TRUE,TRUE,TRUE,FALSE
master_12,Nipah virus disease,Nipah virus disease,Canis lupus,9615,mammalia,carnivora,canidae,PCR/Sequencing,Henipavirus nipahense,TRUE,TRUE,TRUE,FALSE
master_12,Nipah virus disease,Nipah virus disease,Capra hircus,9925,mammalia,artiodactyla,bovidae,Isolation/Observation,Henipavirus nipahense,TRUE,TRUE,TRUE,FALSE
master_12,Nipah virus disease,Nipah virus disease,Cynopterus brachyotis,58060,mammalia,chiroptera,pteropodidae,Isolation/Observation,Henipavirus nipahense,TRUE,TRUE,TRUE,FALSE
master_12,Nipah virus disease,Nipah virus disease,Eonycteris spelaea,58065,mammalia,chiroptera,pteropodidae,Isolation/Observation,Henipavirus nipahense,TRUE,TRUE,TRUE,FALSE
