analysis_unit_id,readiness_disease_name,disease_name,species_name,tax_id,species_role,sdm_needed_for_disease,sdm_available,sdm_species
master_10,Marburg virus disease,Marburg virus disease,Cavia porcellus,10141,host,yes,TRUE,Cavia porcellus
master_10,Marburg virus disease,Marburg virus disease,Chlorocebus aethiops,9534,host,yes,TRUE,Chlorocebus aethiops
master_10,Marburg virus disease,Marburg virus disease,Hipposideros caffer,302402,host,yes,TRUE,Hipposideros caffer
master_10,Marburg virus disease,Marburg virus disease,Homo sapiens,9606,host,yes,FALSE,
master_10,Marburg virus disease,Marburg virus disease,Mesocricetus auratus,10036,host,yes,FALSE,
master_10,Marburg virus disease,Marburg virus disease,Miniopterus inflatus,221087,host,yes,FALSE,
master_10,Marburg virus disease,Marburg virus disease,Mus musculus,10090,host,yes,TRUE,Mus musculus
master_10,Marburg virus disease,Marburg virus disease,Rhinolophus eloquens,519038,host,yes,FALSE,
master_10,Marburg virus disease,Marburg virus disease,Rousettus aegyptiacus,9407,host,yes,TRUE,Rousettus aegyptiacus
master_11,Lassa fever,Lassa fever,Canis lupus,9615,host,yes,TRUE,Canis lupus
master_11,Lassa fever,Lassa fever,Capra hircus,9925,host,yes,TRUE,Capra hircus
master_11,Lassa fever,Lassa fever,Cavia porcellus,10141,host,yes,TRUE,Cavia porcellus
master_11,Lassa fever,Lassa fever,Homo sapiens,9606,host,yes,FALSE,
master_11,Lassa fever,Lassa fever,Hylomyscus pamfi,913014,host,yes,FALSE,
master_11,Lassa fever,Lassa fever,Lophuromys sikapusi,83535,host,yes,TRUE,Lophuromys sikapusi
master_11,Lassa fever,Lassa fever,Macaca fascicularis,9541,host,yes,TRUE,Macaca fascicularis
master_11,Lassa fever,Lassa fever,Mastomys,70830,host,yes,FALSE,
master_11,Lassa fever,Lassa fever,Mastomys erythroleucus,41268,host,yes,TRUE,Mastomys erythroleucus
master_11,Lassa fever,Lassa fever,Mastomys huberti,121569,host,yes,TRUE,Mastomys huberti
master_11,Lassa fever,Lassa fever,Mastomys natalensis,10112,host,yes,TRUE,Mastomys natalensis
master_11,Lassa fever,Lassa fever,Mus baoulei,544437,host,yes,FALSE,
master_11,Lassa fever,Lassa fever,Rattus norvegicus,10116,host,yes,TRUE,Rattus norvegicus
master_11,Lassa fever,Lassa fever,Rattus rattus,10117,host,yes,TRUE,Rattus rattus
master_12,Nipah virus disease,Nipah virus disease,Bos taurus,9913,host,yes,TRUE,Bos taurus
master_12,Nipah virus disease,Nipah virus disease,Canis lupus,9615,host,yes,TRUE,Canis lupus
master_12,Nipah virus disease,Nipah virus disease,Capra hircus,9925,host,yes,TRUE,Capra hircus
master_12,Nipah virus disease,Nipah virus disease,Cynopterus brachyotis,58060,host,yes,TRUE,Cynopterus brachyotis
master_12,Nipah virus disease,Nipah virus disease,Eonycteris spelaea,58065,host,yes,TRUE,Eonycteris spelaea
master_12,Nipah virus disease,Nipah virus disease,Felis catus,9685,host,yes,TRUE,Felis catus
master_12,Nipah virus disease,Nipah virus disease,Hipposideros larvatus,175524,host,yes,TRUE,Hipposideros larvatus
master_12,Nipah virus disease,Nipah virus disease,Homo sapiens,9606,host,yes,FALSE,
master_12,Nipah virus disease,Nipah virus disease,Mus musculus,10090,host,yes,TRUE,Mus musculus
master_12,Nipah virus disease,Nipah virus disease,Pteropus hypomelanus,9405,host,yes,FALSE,
master_12,Nipah virus disease,Nipah virus disease,Pteropus lylei,166054,host,yes,TRUE,Pteropus lylei
master_12,Nipah virus disease,Nipah virus disease,Pteropus medius,143291,host,yes,TRUE,Pteropus medius
master_12,Nipah virus disease,Nipah virus disease,Pteropus vampyrus,132908,host,yes,TRUE,Pteropus vampyrus
master_12,Nipah virus disease,Nipah virus disease,Sus scrofa,9823,host,yes,TRUE,Sus scrofa
master_12,Nipah virus disease,Nipah virus disease,Sus scrofa,9825,host,yes,TRUE,Sus scrofa
master_12,Nipah virus disease,Nipah virus disease,pteropus sp.,1562770,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Accipiter cooperii,261198,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Accipiter nisus,211598,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Accipiter striatus,56330,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Accipiter trivirgatus,210844,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Acerodon celebensis,58057,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Acinonyx jubatus,32536,host,yes,TRUE,Acinonyx jubatus
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Aechmophorus occidentalis,57236,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Aegypius monachus,8959,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Agropsar sturninus,2675479,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Ailuropoda melanoleuca,9646,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Aix galericulata,8832,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Aix sponsa,8833,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Alca torda,28689,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Alectoris barbara,40177,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Alectoris chukar,9078,host,yes,FALSE,
