target_id,Pathogens,Disease_name,country_standardized,country_status,records_with_country,accessions,organisms,hosts,in_gibb_etal,in_empres_i
Alkhumra_hemorrhagic_fever_virus,Alkhumra hemorrhagic fever virus,Alkhurma,Egypt,country,12,OK356801.1; OK336699.1; OK318982.1; MZ383796.1; MZ355825.1; JX914664.1; JX914663.1; JF923652.1; HQ218942.1; HQ218941.1; HM629508.1; HM629507.1,Alkhumra hemorrhagic fever virus,camel; Homo sapiens,FALSE,FALSE
Alkhumra_hemorrhagic_fever_virus,Alkhumra hemorrhagic fever virus,Alkhurma,Saudi Arabia,country,64,OR785376.1; OR785375.1; KU884971.1; JX271893.1; JX271892.1; JF416967.1; JF416966.1; JF416965.1; JF416964.1; JF416963.1; JF416962.1; JF416961.1; JF416957.1; JF416956.1; JF416955.1; JF416954.1; JF416953.1; JF416952.1; JF416951.1; JF416950.1; JF416949.1; HQ443416.1; HQ443415.1; HQ443414.1; HQ443413.1; HQ443412.1; HQ443411.1; HQ443410.1; DQ154114.1; AY727564.1; AY727563.1; AY727562.1; AY727561.1; AY727560.1; AY727559.1; AY727558.1; AY727557.1; AY727556.1; AY727555.1; AY727554.1; AY727553.1; AY727552.1; AY727551.1; AY727550.1; AY727549.1; AY727548.1; AY727547.1; AY727546.1; AY727545.1; AY727544.1; AY727543.1; AY727575.1; AY727574.1; AY727573.1; AY727572.1; AY727571.1; AY727570.1; AY727569.1; AY727568.1; AY727567.1; AY727566.1; AY727565.1; AF331718.1; JN860200.1,Alkhumra hemorrhagic fever virus,Homo sapiens; Ornithodoros savignyi; Hyalomma dromedarii,FALSE,FALSE
Alphainfluenzavirus_influenzae_H5N1,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),Afghanistan,country,45,EU599289.1; EU599288.1; EU599287.1; DQ661910.1; EU599290.1; CY021380.1; CY021379.1; CY021378.1; CY021377.1; CY021376.1; CY021375.1; CY021374.1; CY021373.1; CY020644.1; CY020643.1; CY020642.1; CY020641.1; CY020640.1; CY020639.1; CY020638.1; CY020637.1; CY020636.1; CY020635.1; CY020634.1; CY020633.1; CY020632.1; CY020631.1; CY020630.1; CY020629.1; CY020628.1; CY020627.1; CY020626.1; CY020625.1; CY020624.1; CY020623.1; CY020622.1; CY020621.1; CY016794.1; CY016793.1; CY016792.1; CY016791.1; CY016790.1; CY016789.1; CY016788.1; CY016787.1,Influenza A virus (A/chicken/Afghanistan/902764/2006(H5N1)); Influenza A virus (A/chicken/Afghanistan/1207/2006(H5N1)); Influenza A virus (A/chicken/Afghanistan/1573-7/2006(H5N1)); Influenza A virus (A/chicken/Afghanistan/1573-92/2006(H5N1)); Influenza A virus (A/chicken/Afghanistan/1573-65/2006(H5N1)); Influenza A virus (A/chicken/Afghanistan/1573-47/2006(H5N1)),chicken; Chicken,FALSE,FALSE
Alphainfluenzavirus_influenzae_H5N1,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),Algeria,country,11,PP422973.1; PP422972.1; PP422971.1; PP422968.1; PP422967.1; PP422959.1; PP422958.1; PP422956.1; PP422537.1; PP422536.1; PP422535.1,Influenza A virus,chicken; turkey,FALSE,FALSE
Alphainfluenzavirus_influenzae_H5N1,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),Antarctica,territory,131,PZ311948.1; PZ311947.1; PZ311946.1; PZ311945.1; PZ311944.1; PZ311943.1; PZ311942.1; PZ311941.1; PZ311940.1; PZ311939.1; PZ311938.1; PZ311937.1; PZ311936.1; PZ311935.1; PZ311934.1; PZ311933.1; PZ311932.1; PZ311931.1; PZ311930.1; PZ311929.1; PZ311928.1; PZ311927.1; PZ311926.1; PZ311925.1; PZ311924.1; PZ311923.1; PZ311922.1; PZ311921.1; PZ311920.1; PZ311919.1; PZ311918.1; PZ311917.1; PZ311916.1; PZ311915.1; PZ311914.1; PZ311913.1; PZ311912.1; PZ311911.1; PZ311910.1; PZ311909.1; PZ311908.1; PZ311907.1; PZ311906.1; PZ311905.1; PZ311904.1; PZ311903.1; PZ311902.1; PZ311901.1; PZ311900.1; PZ311899.1; PZ311898.1; PZ311897.1; PZ311896.1; PZ311895.1; PZ311894.1; PZ311893.1; PZ311892.1; PZ311891.1; PZ311890.1; PZ311889.1; PZ311888.1; PZ311887.1; PZ311886.1; PZ311885.1; PZ311884.1; PZ311883.1; PZ311882.1; PZ311881.1; PZ311880.1; PZ311879.1; PZ311878.1; PZ311877.1; PZ311876.1; PZ311875.1; PZ311874.1; PZ311873.1; PZ311872.1; PZ311871.1; PZ311870.1; PZ311869.1; PZ311868.1; PZ311867.1; PZ311866.1; PZ311865.1; PZ311864.1; PZ311863.1; PZ311862.1; PZ311861.1; PZ311860.1; PZ311859.1; PZ311858.1; PZ311857.1; PZ311856.1; PZ311855.1; PZ311854.1; PZ311853.1; PZ311852.1; PZ311851.1; PZ311850.1; PZ311849.1; PZ311848.1; PZ311847.1; PZ311846.1; PZ311845.1; PX846050.1; PX846049.1; PX846048.1; PX846047.1; PX846046.1; PX846045.1; PX846044.1; PX846043.1; PX919746.1; PX919737.1; PX919726.1; PX919694.1; PX632573.1; PX632572.1; PX632571.1; PX632570.1; PX632569.1; PX632568.1; PV570239.1; PV163168.1; PV163167.1; PV163166.1; PV163165.1; PV163164.1; PV163163.1; PV163162.1; PV163161.1,Influenza A virus,Skua; Antarctic Fur Seal; South Polar Skua; Pygoscelis papua; Macronectes giganteus; Lobodon carcinophaga; Larus dominicanus; South polar skua,FALSE,FALSE
Alphainfluenzavirus_influenzae_H5N1,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),Argentina,country,142,PQ500561.1; PQ500560.1; PQ500559.1; PQ500558.1; PQ002158.1; PQ002157.1; PQ002156.1; PQ002155.1; PQ002154.1; PQ002153.1; PQ002152.1; PQ002151.1; PQ002150.1; PQ002149.1; PQ002148.1; PQ002147.1; PQ002146.1; PQ002145.1; PQ002144.1; PQ002143.1; PQ002142.1; PQ002141.1; PQ002140.1; PQ002139.1; PQ002138.1; PQ002137.1; PQ002136.1; PQ002135.1; PQ002134.1; PQ002133.1; PQ002132.1; PQ002131.1; PQ002130.1; PQ002129.1; PQ002128.1; PQ002127.1; PQ002126.1; PQ002125.1; PQ002124.1; PQ002123.1; PQ002122.1; PQ002121.1; PQ002120.1; PQ002119.1; PQ002118.1; PQ002117.1; PQ002116.1; PQ002115.1; PQ002114.1; PQ002113.1; PQ002112.1; PQ002111.1; PP488349.1; PP488348.1; PP488347.1; PP488346.1; PP488345.1; PP488344.1; PP488343.1; PP488342.1; PP488341.1; PP488340.1; PP488339.1; PP488338.1; PP488337.1; PP488336.1; PP488335.1; PP488334.1; PP488333.1; PP488332.1; PP488331.1; PP488330.1; PP488329.1; PP488328.1; PP488327.1; PP488326.1; PP488325.1; PP488324.1; PP488323.1; PP488322.1; PP488321.1; PP488320.1; PP488319.1; PP488318.1; PP488317.1; PP488316.1; PP488315.1; PP488314.1; PP488313.1; PP488312.1; PP488311.1; PP488310.1; OR987128.1; OR987127.1; OR987126.1; OR987125.1; OR987124.1; OR987123.1; OR987122.1; OR987121.1; OR987120.1; OR987119.1; OR987118.1; OR987117.1; OR987116.1; OR987115.1; OR987114.1; OR987113.1; OR987112.1; OR987111.1; OR987110.1; OR987109.1; OR987108.1; OR987107.1; OR987106.1; OR987105.1; OR987104.1; OR987103.1; OR987102.1; OR987101.1; OR987100.1; OR987099.1; OR987098.1; OR987097.1; OR987096.1; OR987095.1; OR987094.1; OR987093.1; OR987092.1; OR987091.1; OR987090.1; OR987089.1; OR987088.1; OR987087.1; OR987086.1; OR987085.1; OR987084.1; OR987083.1; OR987082.1; OR987081.1; OQ832505.2; OQ832506.1,Influenza A virus,"South American Sea Lion, Otaria flavescens; Southern Elephant Seal, Mirounga leonina; Southern elephant seal; South American tern; Royal tern; South American fur seal; South American sea lion; Andean Guayata",FALSE,FALSE
Alphainfluenzavirus_influenzae_H5N1,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),Australia,country,160,PZ145801.1; PZ145800.1; PZ145799.1; PZ145798.1; PZ145797.1; PZ145796.1; PZ145795.1; PZ145794.1; PZ145793.1; PZ145792.1; PZ145791.1; PZ145790.1; PZ145789.1; PZ145788.1; PZ145787.1; PZ145786.1; PZ145785.1; PZ145784.1; PZ145783.1; PZ145782.1; PZ145781.1; PZ145780.1; PZ145779.1; PZ145778.1; PZ145777.1; PZ145776.1; PZ145775.1; PZ145774.1; PZ145773.1; PZ145772.1; PZ145771.1; PZ145770.1; PZ145769.1; PZ145768.1; PZ145767.1; PZ145766.1; PZ145765.1; PZ145764.1; PZ145763.1; PZ145762.1; PZ145761.1; PZ145760.1; PZ145759.1; PZ145758.1; PZ145757.1; PZ145756.1; PZ145755.1; PZ145754.1; PZ145753.1; PZ145752.1; PZ145751.1; PZ145750.1; PZ145749.1; PZ145748.1; PZ145747.1; PZ145746.1; PZ145745.1; PZ145744.1; PZ145743.1; PZ145742.1; PZ145741.1; PZ145740.1; PZ145739.1; PZ145738.1; PZ145737.1; PZ145736.1; PZ145735.1; PZ145734.1; PZ145733.1; PZ145732.1; PZ145731.1; PZ145730.1; PZ145729.1; PZ145728.1; PZ145727.1; PZ145726.1; PZ145725.1; PZ145724.1; PZ145723.1; PZ145722.1; PZ145721.1; PZ145720.1; PZ145719.1; PZ145718.1; PZ145717.1; PZ145716.1; PZ145715.1; PZ145714.1; PZ145713.1; PZ145712.1; PZ145711.1; PZ145710.1; PZ145709.1; PZ145708.1; PZ145707.1; PZ145706.1; PZ145705.1; PZ145704.1; PZ145703.1; PZ145702.1; PZ145701.1; PZ145700.1; PZ145699.1; PZ145698.1; PZ145697.1; PZ145696.1; PZ145695.1; PZ145694.1; PZ145693.1; PZ145692.1; PZ145691.1; PZ145690.1; PZ145689.1; PZ145688.1; PZ145687.1; PZ145686.1; PZ145685.1; PZ145684.1; PZ145683.1; PZ145682.1; PZ145681.1; PZ145680.1; PZ145679.1; PZ145678.1; PZ145677.1; PZ145676.1; PZ145675.1; PZ145674.1; PZ145673.1; PZ145672.1; PZ145671.1; PP922947.1; PP922946.1; PP922945.1; PP922944.1; PP922943.1; OL371379.1; OL371378.1; OL371377.1; OL371376.1; OL371375.1; OL371374.1; OL371373.1; OL371372.1; OL370523.1; OL370522.1; OL370521.1; OL370520.1; OL370519.1; OL370518.1; OL370517.1; OL370516.1; OL370209.1; OL370208.1; OL370207.1; OL370206.1; OL370205.1; OL370204.1; OL370203.1; AB745483.1,Influenza A virus; Influenza A virus (A/duck/Australia/1980(H1N1)),red necked stint; Calidris acuminata; Radjah shelduck; wild waterbird; Pacific black duck; grey teal,FALSE,FALSE
Alphainfluenzavirus_influenzae_H5N1,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),Austria,country,64,PX987248.1; PX987247.1; PX987246.1; PX987245.1; PX987244.1; PX987243.1; PX987242.1; PX987241.1; JF340082.1; JF340081.1; GQ355863.1; GQ355862.1; GQ355861.1; GQ355860.1; GQ355859.1; GQ355858.1; GQ355857.1; GQ355856.1; GQ355855.1; GQ355854.1; GQ355853.1; GQ355852.1; GQ355851.1; GQ355850.1; GQ355849.1; GQ355848.1; GQ355847.1; GQ355846.1; GQ355845.1; GQ355844.1; GQ355843.1; GQ355842.1; GQ355841.1; GQ355840.1; GQ355839.1; GQ355838.1; GQ355837.1; GQ355836.1; GQ355835.1; GQ355834.1; GQ355833.1; GQ355832.1; GQ355831.1; GQ355830.1; GQ355829.1; GQ355828.1; GQ355827.1; GQ355826.1; GQ355825.1; GQ355824.1; GQ355823.1; GQ355822.1; GQ355821.1; GQ355820.1; GQ355819.1; GQ355818.1; GQ355817.1; GQ355816.1; GQ355815.1; GQ355814.1; GQ355813.1; GQ355812.1; EF395845.1; EF395844.1,Influenza A virus; Influenza A virus (A/Vienna/25/2007(H3N2)); Influenza A virus (A/swan/Mellach/216/2006(H5N1)); Influenza A virus (A/swan/Ybbs/1106/2006(H5N1)); Influenza A virus (A/swan/Wien/2323/2006(H5N1)); Influenza A virus (A/swan/Wien/1410/2006(H5N1)); Influenza A virus (A/swan/Voecklabruck/1484/2006(H5N1)); Influenza A virus (A/swan/Schwechat/2538/2006(H5N1)); Influenza A virus (A/swan/Schaerding/1806/2006(H5N1)); Influenza A virus (A/swan/Schaerding/1499/2006(H5N1)); Influenza A virus (A/swan/Perg/1358/2006(H5N1)); Influenza A virus (A/swan/Mellach/215/2006(H5N1)); Influenza A virus (A/swan/Laakirchen/2703/2006(H5N1)); Influenza A virus (A/swan/Krems/2675/2006(H5N1)); Influenza A virus (A/swan/Krems/2547/2006(H5N1)); Influenza A virus (A/swan/Krems/2354/2006(H5N1)); Influenza A virus (A/swan/Hoeflein/2048/2006(H5N1)); Influenza A virus (A/swan/Hainburg/2172/2006(H5N1)); Influenza A virus (A/swan/Gmunden/2126/2006(H5N1)); Influenza A virus (A/goose/Wien/1966/2006(H5N1)); Influenza A virus (A/egret/Wien/1977/2006(H5N1)); Influenza A virus (A/duck/Wien/1836/2006(H5N1)); Influenza A virus (A/duck/Wels/2025/2006(H5N1)); Influenza A virus (A/duck/Schaerding/1398/2006(H5N1)); Influenza A virus (A/duck/Mellach/335/2006(H5N1)); Influenza A virus (A/duck/Leibnitz/243/2006(H5N1)); Influenza A virus (A/coot/Voecklabruck/1585/2006(H5N1)); Influenza A virus (A/swan/ArcheNoah/403/2006(H5N1)); Influenza A virus (A/grebe/Bregenz/907/2006(H5N1)); Influenza A virus (A/duck/Bregenz/916/2006(H5N1)); Influenza A virus (A/swan/Austria/216/2006(H5N1)); Influenza A virus (A/cat/Austria/649/2006(H5N1)),fox; Homo sapiens; swan; goose; egret; duck; coot; grebe; cat,FALSE,FALSE
Alphainfluenzavirus_influenzae_H5N1,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),Azerbaijan,country,90,PZ306449.1; PZ306448.1; PZ306447.1; PZ306446.1; PZ306445.1; PZ306444.1; PZ306443.1; PZ306442.1; PZ305298.1; PZ305297.1; PZ305296.1; PZ305295.1; PZ305294.1; PZ305293.1; PZ305292.1; PZ305291.1; PZ305290.1; PZ305289.1; PZ305288.1; PZ305287.1; PZ305286.1; PZ305285.1; PZ305284.1; PZ305283.1; PZ305252.1; PZ305251.1; PZ305250.1; PZ305249.1; PZ305248.1; PZ305247.1; PZ305246.1; PZ305245.1; PZ305095.1; PZ305094.1; PZ305093.1; PZ305092.1; PZ305091.1; PZ305090.1; PZ305089.1; PZ305088.1; PZ305087.1; PZ305086.1; PZ305085.1; PZ305084.1; PZ305083.1; PZ305082.1; PZ305081.1; PZ305080.1; PZ305079.1; PZ305078.1; PZ305077.1; PZ305076.1; PZ305075.1; PZ305074.1; PZ305073.1; PZ305072.1; EU146915.1; EU146898.1; EU146886.1; EU146871.1; EU146861.1; EU146854.1; EU146847.1; EU146916.1; EU146899.1; EU146887.1; EU146872.1; EU146862.1; EU146855.1; EU146848.1; EU146917.1; EU146907.1; EU146900.1; EU146888.1; EU146873.1; EU146918.1; EU146908.1; EU146901.1; EU146874.1; EU146919.1; EU146909.1; EU146902.1; EU146875.1; EU146865.1; EU599292.1; EU599291.1; EU146863.1; EU146889.1; EU146864.1; EU146890.1,Influenza A virus; Influenza A virus (A/Azerbaijan/006-207/2006(H5N1)); Influenza A virus (A/Azerbaijan/008-208/2006(H5N1)); Influenza A virus (A/Azerbaijan/011-162/2006(H5N1)); Influenza A virus (A/Azerbaijan/001-161/2006(H5N1)); Influenza A virus (A/Azerbaijan/002-115/2006(H5N1)); Influenza A virus (A/Azerbaijan/902838/2006(H5N1)),wild bird; Ibis; Swan; Mallard; Homo sapiens,FALSE,FALSE
