"analysis_unit_id","readiness_disease_name","recommended_next_action","roster_vector_rows","disease_vector_target_rows","unique_vector_species","vector_sdm_species_available","range_limiting_layer","manifest_built_at"
"master_2","Dengue","find_or_build_vector_sdm",16,16,16,0,"vector","2026-06-03T15:20:21Z"
"master_23","Tick-borne encephalitis","find_or_build_vector_sdm",11,11,11,0,"vector","2026-06-03T15:20:21Z"
"master_3","Zika virus disease","find_or_build_vector_sdm",56,56,56,0,"vector","2026-06-03T15:20:21Z"
"master_4","Chikungunya fever","find_or_build_vector_sdm",21,21,21,0,"vector","2026-06-03T15:20:21Z"
"master_5","Yellow fever","find_or_build_vector_sdm",30,30,30,0,"host_and_vector","2026-06-03T15:20:21Z"
"master_6","West Nile fever","find_or_build_vector_sdm",75,75,75,0,"vector","2026-06-03T15:20:21Z"
"master_7","Crimean-Congo hemorrhagic fever","find_or_build_vector_sdm",49,49,49,0,"vector","2026-06-03T15:20:21Z"
"master_8","Rift Valley fever","find_or_build_vector_sdm",78,78,78,0,"host_and_vector","2026-06-03T15:20:21Z"
